,date,text
26,Mon Jan 11 13:36:44 +0000 2021,"Pracowity poniedziałek. Dziś mieliśmy przyjemność gościć w pracy Mariusz Kozłowski z Max50. Porozmawialismy o kawach☕

#wywiad #rozmowa #kawa #herkabawata #falata11b #koszalin https://t.co/OMZBOFpMoN"
27,Mon Jan 11 13:07:05 +0000 2021,"Objawy uzależnienia od kofeiny

Więcej na ten temat w artykule: https://t.co/BomMIPRsvo

#kofeina #kawa #uzależnienieodkawy #uzależnienieodkofeiny https://t.co/QHOAWRz0XD"
28,Mon Jan 11 12:31:58 +0000 2021,@SybiKyme Nastal poniedzialek; czas gagatkow Dobrego dnia Sybi #kawa 😉😎😏🙃☕😁
29,Mon Jan 11 08:49:35 +0000 2021,"Witajcie kawosze 😀 👋

Nasze noworoczne kawy ☕ i herbaty 🍵 już do Was pędzą 😉

Przyznajcie się szybko kto z Was już wykorzystał świąteczne zapasy? 😁😎

Dobrego dnia kawosze 😀 ☕
https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/ViKOCx8Wg4"
30,Mon Jan 11 08:40:20 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/AblFADuJnD
31,Mon Jan 11 08:24:50 +0000 2021,"Miłego poniedziałku Dziewczyny! Aby ten dzień i tydzień był dla Was miły i przyjemny.

#kawa #poniedziałek #rano #MondayMorning #cafe #coffee https://t.co/HHPYIqDL3N"
32,Mon Jan 11 08:10:03 +0000 2021,"Szybkie espresso? Idealne kubeczki na energetycznego; kawowego szota. 

#black&amp;white   #dentysta #stomatolog #implanty #kato #katowice #design #espresso #coffe #coffelover #kawa https://t.co/qiVaR3xogK"
33,Mon Jan 11 07:03:21 +0000 2021,"I jak tam minął weekend? Było coś parzone w terenie? Pochwalcie się 🙃.
———
#monko #monkocoffee #kawamonko #palarniakawy #specialtycoffee #kawawroclaw #wroclaw #domowybarista #barista #napedzanikofeina #kawiarnia #et #e #kawa #nowosc #drip #kawamielona #covid #paczki #saszetki https://t.co/iYberVvvkr"
34,Mon Jan 11 06:33:54 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/AblFADuJnD
35,Mon Jan 11 06:33:25 +0000 2021,"Witajcie kawosze 😀 👋

Nasze noworoczne kawy ☕ i herbaty 🍵 już do Was pędzą 😉

Przyznajcie się szybko kto z Was już wykorzystał świąteczne zapasy? 😁😎

Dobrego dnia kawosze 😀 ☕
https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/ViKOCx8Wg4"
36,Mon Jan 11 06:31:42 +0000 2021,Poniedziałkunio Ekipo !!! Miłego :) #kawa
37,Mon Jan 11 06:09:18 +0000 2021,"""Paliwo"" zatankowane 😉 Lecimy z poniedziałkowym porankiem ☕🎧🎤

#Radio #Gdansk #newsroom #poniedzialek #kawa #mondaymorning #coffee https://t.co/2Ia5HmdvAy"
38,Mon Jan 11 05:38:51 +0000 2021,"Witajcie kawosze 😀 👋

Nasze noworoczne kawy ☕ i herbaty 🍵 już do Was pędzą 😉

Przyznajcie się szybko kto z Was już wykorzystał świąteczne zapasy? 😁😎

Dobrego dnia kawosze 😀 ☕
https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/ViKOCx8Wg4"
39,Mon Jan 11 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/AblFADuJnD
40,Sun Jan 10 15:22:54 +0000 2021,"Czas na niedzielny relaks  

#kawa https://t.co/BPsESF2rLo"
41,Sun Jan 10 15:16:51 +0000 2021,"Wracacie czasami do tego filmu?

Fot. https://t.co/3iOdkENP1n #genealogia #historia #kawa #przykawie #geny #rodzina #przodek #nostalgia #cytaty #ksiazki #milosc  #dzieci #nowy #rok #sylwester #przeszlosc #dziecinstwo #fotografia #zdjecia https://t.co/TpB5q8kw4U"
42,Sun Jan 10 12:10:45 +0000 2021,Jest niedziela... jest smaczna kawusia... #gdansk #kawa #niedziela https://t.co/PHIpErXFsL
43,Sun Jan 10 11:18:58 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/iL7miJ40z1
44,Sun Jan 10 09:20:09 +0000 2021,"Witajcie miłośnicy kawy 😀 👋

Dzisiaj na poranną kawę ☕ zaprasza nas @_klemka_ 😀

Zdjęcie 📸 idealne 😍 jak na niedzielny poranek 😃

Spokojnej niedzieli kawosze 😀 ☕

https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/77GSpxS1a7"
45,Sun Jan 10 08:04:48 +0000 2021,"Witajcie miłośnicy kawy 😀 👋

Dzisiaj na poranną kawę ☕ zaprasza nas @_klemka_ 😀

Zdjęcie 📸 idealne 😍 jak na niedzielny poranek 😃

Spokojnej niedzieli kawosze 😀 ☕

https://t.co/hplPEm0siS
#kawa #Coffee https://t.co/77GSpxS1a7"
46,Sun Jan 10 07:38:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/iL7miJ40z1
47,Sun Jan 10 05:03:11 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/iL7miJ40z1
48,Sun Jan 10 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/iL7miJ40z1
49,Sat Jan 09 16:22:57 +0000 2021,"Marian zaspał; pewnie mu  #kawa nie wyszła…
Z pomocą przybiega #KlubKawowy 
@RTDW_Nowy_Swiat i  pana redaktora Manna uspokajam; a zebrane na okup pieniądze można przeznaczyć na @fundacjawosp 😉

@ZLasami @EustachyMotyka2 @drogadodomu @S_Wikariak @zaplutyzsalonu @EwaSobolev https://t.co/bUXBo63upN"
50,Sat Jan 09 15:52:13 +0000 2021,Magdalena #Fręch nie wystąpi w kwalifikacjach do #AusOpen . Polkę wykluczył pozytywny wynik testu na COVID-19. O występ w Melbourne powalczą Katarzyna #Kawa i Maja #Chwalińska . https://t.co/PhPec5Cg5p
51,Sat Jan 09 12:31:23 +0000 2021,@Kat__Coffee No to dzien bry I #kawa 😉😎☕
52,Sat Jan 09 09:04:03 +0000 2021,"Witajcie kawosze 😀 👋

Zapraszamy na poranną kawę ☕

Udanego weekendu 😀 ☕ 👍
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/9CKtROsEui"
53,Sat Jan 09 07:47:16 +0000 2021,Dzień dobry Ekipo :)) #kawa #TeamCzarna
54,Sat Jan 09 07:38:21 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/SQbAK2HzQb
55,Sat Jan 09 07:14:34 +0000 2021,"Witajcie kawosze 😀 👋

Zapraszamy na poranną kawę ☕

Udanego weekendu 😀 ☕ 👍
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/9CKtROsEui"
56,Sat Jan 09 07:13:19 +0000 2021,@GenderGosposia Sie wie! #kawa https://t.co/cc1zLORpkV
57,Sat Jan 09 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/SQbAK2HzQb
58,Fri Jan 08 22:42:47 +0000 2021,@yunec @Hipokrateska @MarekGostek4 @Irek31474298 @kaha_katarzyna @naprawdejoanna @Monika01817333 @KohlSchmie @BanasiukA @CiekawskaKasia @Pani_DeeDee @realityglimpses @misza63835010 @joannajo_anna @drmzielinski Bry😎 dzia😎☕ #kawa
59,Fri Jan 08 17:46:25 +0000 2021,Polecam. #Kawa z Biedry. Pyszne #espresso ! https://t.co/k5ES1SCEzx
60,Fri Jan 08 07:23:55 +0000 2021,"Marian zaspał; pewnie mu  #kawa nie wyszła…
Z pomocą przybiega #KlubKawowy 
@RTDW_Nowy_Swiat i  pana redaktora Manna uspokajam; a zebrane na okup pieniądze można przeznaczyć na @fundacjawosp 😉

@ZLasami @EustachyMotyka2 @drogadodomu @S_Wikariak @zaplutyzsalonu @EwaSobolev https://t.co/bUXBo63upN"
61,Fri Jan 08 06:36:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/tysid8nR16
62,Fri Jan 08 06:32:57 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/tysid8nR16
63,Fri Jan 08 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/tysid8nR16
64,Thu Jan 07 17:52:51 +0000 2021,"No proszę! W komentarzach do zamówień prosicie nas nie tylko o specjalne rysunki 😅 tym razem padło na... dowcip. Znacie jakiś dobry; w dodatku związany z kawą? 

PS do końca dnia mamy darmową dostawę na wszystkie zamówienia ☺️ #kawa #promocja #darmowadostawa @CebulaDeal https://t.co/ZCQB1SNyPO"
65,Thu Jan 07 17:51:19 +0000 2021,"Webinary Genealogii Online od ekspertów światowych na MyHeritage w Styczniu 2021
#genealogia #historia #kawa #przykawie #geny #rodzina #przodek #nostalgia #cytaty #ksiazki #milosc  #dzieci #nowy #rok #sylwester #przeszlosc #dziecinstwo #fotografia #zdjecia https://t.co/wrQOiDn0Ln"
66,Thu Jan 07 17:50:16 +0000 2021,"""Zespół MyHeritage"" w Rajdzie Dakar 2021! https://t.co/WxPSRKPLHs #genealogia #historia #kawa #przykawie #geny #rodzina #przodek #nostalgia #cytaty #ksiazki #milosc  #dzieci #nowy #rok #sylwester #przeszlosc #dziecinstwo #fotografia #zdjecia #rajddakar #Dakar2021 #Dakar"
67,Thu Jan 07 17:40:52 +0000 2021,"No proszę! W komentarzach do zamówień prosicie nas nie tylko o specjalne rysunki 😅 tym razem padło na... dowcip. Znacie jakiś dobry; w dodatku związany z kawą? 

PS do końca dnia mamy darmową dostawę na wszystkie zamówienia ☺️ #kawa #promocja #darmowadostawa @CebulaDeal https://t.co/ZCQB1SNyPO"
68,Thu Jan 07 16:17:28 +0000 2021,"Mamy dobre wieści dla szczęśliwych posiadaczy młynków Comandante 😎 przyjechały do nas dłuuuuugo wyczekiwane torby - pokrowce: https://t.co/4TLBiRY94j 

#kawa #młynek #comandante"
69,Thu Jan 07 08:56:31 +0000 2021,"Witajcie miłośnicy kawy 😀 👋

Weszliśmy już w nowy 🆕 rok. Warto na chwilę się zatrzymać i zaplanować go jak najlepiej 😀
Dobry plan to połowa sukcesu 😉

Udanego dnia kawosze 😀 ☕️
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/9Zfc6iHpYv"
70,Thu Jan 07 06:35:29 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/yIYPn5a2oQ
71,Thu Jan 07 06:35:28 +0000 2021,Dzień dobry Ekipo #Kawa
72,Thu Jan 07 06:34:19 +0000 2021,"Witajcie miłośnicy kawy 😀 👋

Weszliśmy już w nowy 🆕 rok. Warto na chwilę się zatrzymać i zaplanować go jak najlepiej 😀
Dobry plan to połowa sukcesu 😉

Udanego dnia kawosze 😀 ☕️
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/9Zfc6iHpYv"
73,Thu Jan 07 05:41:13 +0000 2021,"Witajcie miłośnicy kawy 😀 👋

Weszliśmy już w nowy 🆕 rok. Warto na chwilę się zatrzymać i zaplanować go jak najlepiej 😀
Dobry plan to połowa sukcesu 😉

Udanego dnia kawosze 😀 ☕️
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/9Zfc6iHpYv"
74,Thu Jan 07 05:27:52 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/yIYPn5a2oQ
75,Thu Jan 07 05:00:00 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/yIYPn5a2oQ
76,Wed Jan 06 16:31:18 +0000 2021,"Przepiękna ściana ze zdjęciami rodzinnymi. Kto ma podobną?

Fot. DIY Network/Pinterest #genealogia #historia #kawa #przykawie #geny #rodzina #przodek #nostalgia #cytaty #ksiazki #milosc  #dzieci #nowy #rok #sylwester #przeszlosc #dziecinstwo #fotografia #zdjecia https://t.co/mhwg9iGvdz"
77,Wed Jan 06 12:33:04 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/IuB00gNZpZ
78,Wed Jan 06 10:33:15 +0000 2021,"Witajcie miłośnicy kawy 😀 👋

Dzisiaj przedstawiamy Wam kolejną kawę miesiąca ☕ 🖤; którą kupicie przez cały miesiąc z 20 % rabatem 😉 Więcej informacji 👇
https://t.co/5hiCawjaqU

Miłego dnia 😃☕

#kawa #Coffee https://t.co/SmnlUmk7Ih"
79,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
80,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
81,Wed Jan 13 09:41:53 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
82,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
83,Wed Jan 13 08:54:02 +0000 2021,"Dzisiaj na warsztat wlatuje Peru ze Story.

#kawa #kawusia #kawunia https://t.co/OwuNYXUHni"
84,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
85,Wed Jan 13 08:47:31 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
86,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
87,Wed Jan 13 08:26:16 +0000 2021,"I jak tam minął weekend? Było coś parzone w terenie? Pochwalcie się 🙃.
———
#monko #monkocoffee #kawamonko #palarniakawy #specialtycoffee #kawawroclaw #wroclaw #domowybarista #barista #napedzanikofeina #kawiarnia #et #e #kawa #nowosc #drip #kawamielona #covid #paczki #saszetki https://t.co/iYberVvvkr"
88,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
89,Wed Jan 13 07:40:04 +0000 2021,Mleko ryżowe; mnią. Dobre do #kawa :) #Veganuary https://t.co/QlE1NqkUa6
90,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
91,Wed Jan 13 06:42:28 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
92,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
93,Wed Jan 13 06:34:39 +0000 2021,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/zRFn7YsGLa
94,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
95,Wed Jan 13 06:33:58 +0000 2021,"Witajcie  😀 👋 ☕ 
 
Dzisiaj zapraszamy Was na naszego kawowego bloga 📃 ☕. Pojawił się nowy artykuł 📰 w którym mówimy więcej na temat syropów do kawy ☕️ oraz podajemy przepis na pyszne 😋 latte ☕ 😉. 
Zapraszamy do lektury 📖 😀👇
https://t.co/dBojwk6Bs1
#kawa #Coffee https://t.co/v9bYz3qrAI"
96,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
97,Wed Jan 13 06:13:59 +0000 2021,@pawelekg @PolitWerkstatt @VegeMagda @chipicao6 @CzeslawKacala @MalmonEdyta @robertosn73 @sylwiaf2 @tomek_biernat @EbsF1 @workornot Cieszymy się bardzo; że nasza #kawa Jamaica Blue Mountain zrobiła dobre wrażenie ☕️😊❤️
98,Wed Jan 06 10:14:23 +0000 2021,"Szwed zużywa rocznie  8 kg kawy 
duże potrzeby wynikają z położenia geograficznego.. Przez znaczną część roku sennie.. czasem nasłonecznienie przez 2h/dobę a na dalekiej północy czasem wcale
Dziś #Kawa z jajem  #wSzwecji #zimą ☃️#nabalkonie mam 👑 i 🧤 #rękawiceochronne
#rękawice https://t.co/qDjDxGBXIx"
