,date,text
11,Sat Jan 16 19:03:51 +0000 2021,"➡️Wynagrodzenia brutto w 2021:

2800 zł - #płacaminimalna

2823 zł - #nauczyciel kontraktowy z tytułem magistra bez przygotowania pedagogicznego

2900 zł - #lekarz stażysta 

3250-3600 zł -początkujący kasjer-sprzedawca w #Biedronka

3400-4150 zł -początkujący pracownik w #Lidl"
12,Sat Jan 16 15:05:35 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
13,Sat Jan 16 14:22:03 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
14,Sat Jan 16 13:47:50 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
15,Sat Jan 16 13:11:28 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
16,Sat Jan 16 10:11:31 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
17,Sat Jan 16 10:02:37 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
18,Sat Jan 16 09:50:29 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
19,Sat Jan 16 09:50:01 +0000 2021,"#Biedronka wprowadza oznaczenia na opakowaniach; informujące do jakiego kosza należy je wyrzucić; dzięki czemu #segregacja odpadów powinna być łatwiejsza. 

Brawo za taki pomysł wspomagający #recykling! 

Takie oznaczenia powinny stać się standardem; a nawet być obowiązkowe! https://t.co/Iureu3YWJA"
20,Sat Jan 16 08:35:47 +0000 2021,"#Biedronka wprowadziła piktogramy na swoje produkty- informują;do którego pojemnika na odpady  mają trafić( nazwę i odpowiedni kolor). Gdy produkt składa się z kilku mat.-kilka kolorowych znaczków. Świetny pomysł✌️Brawo. To powinno być obligatoryjne.
#segregujemy #odpady #Ziemia https://t.co/skiGywYqGE"
21,Fri Jan 15 16:55:42 +0000 2021,"STONKA I BIEDRONKA

Przy lesie; na łące; 
awantura wielka!
Żuk ukradł biedronce
kropki ze skrzydełka!
Przykleił je osie;
co ma wszystko w nosie!
Ta się oburzyła;
żuka przegoniła!
(...)
https://t.co/QykIE4MutP

#rymowanka #wierszyk #biedronka #moral #przedszkole https://t.co/7Q5RKlxMyQ"
22,Fri Jan 15 09:23:08 +0000 2021,W #Biedronka jest to samo; zeby nie było. Tez malo kto dezynfekuje dłonie i nikt z obsługi nie zwraca na to uwagi.
23,Fri Jan 15 00:40:01 +0000 2021,"➡️Wynagrodzenia brutto w 2021:

2800 zł - #płacaminimalna

2823 zł - #nauczyciel kontraktowy z tytułem magistra bez przygotowania pedagogicznego

2900 zł - #lekarz stażysta 

3250-3600 zł -początkujący kasjer-sprzedawca w #Biedronka

3400-4150 zł -początkujący pracownik w #Lidl"
24,Fri Jan 15 00:00:59 +0000 2021,"#hottake chipsy o smaku chrzanu to sztos niebotyczny. 

#chipsy #chrzan #biedronka"
25,Thu Jan 14 18:22:45 +0000 2021,Takie coś to powinnien być obowiązek aktualnie. Propsik dla Biedronki #biedronka #śmieci #ustawaśmieciowa https://t.co/04z3hltFzi
26,Thu Jan 14 18:20:53 +0000 2021,jakby ktoś dorwał w #biedronka czarny lakier holo z #niqui to dejcie znać 😂 bo chcę! bardzo; a w BB nie widziałam ☹️
27,Thu Jan 14 13:20:44 +0000 2021,"Najlepsza piwna promocja w historii Polski? Szkoda; że taka krótka. :(
#Biedronka #Harnaś CC @CebulaDeal. 
News @WHandlowe. 
https://t.co/Exp5NnkWSA"
28,Thu Jan 14 13:15:24 +0000 2021,"Najlepsza piwna promocja w historii Polski? Szkoda; że taka krótka. :(
#Biedronka #Harnaś CC @CebulaDeal. 
News @WHandlowe. 
https://t.co/Exp5NnkWSA"
29,Thu Jan 14 13:14:21 +0000 2021,"Najlepsza piwna promocja w historii Polski? Szkoda; że taka krótka. :(
#Biedronka #Harnaś CC @CebulaDeal. 
News @WHandlowe. 
https://t.co/Exp5NnkWSA"
30,Thu Jan 14 10:46:28 +0000 2021,"@bankier_pl 5 tys pracowników sieci #Biedronka
w trudnej sytuacji finansowej.

Praca za przysłowiową ""miskę ryżu""; nie pozwala nawet na wyposażenie dziecka w potrzebne narzędzia do nauki."
31,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
32,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
33,Wed Jan 20 20:00:01 +0000 2021,wpadła mi umowa wzorzec którą #Biedronka narzuca właścicielom nieruchomości; które wynajmuje... za kilka lat będą płakać; że wynajęli tak tanio i z takimi zapisami swoją nieruchomość na 15lat i 5 lat dodatkowo... sieć wykorzystuje do maksimum obecny rynek https://t.co/q5uXhF7Ear
34,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
35,Wed Jan 20 10:32:34 +0000 2021,"Szef #Biedronka zapewnia; że sieć nieustannie pracuje nad rozwiązaniami poprawiającymi komfort klienta; łącznie z wizją zakupów bez żadnego kontaktu z obsługą sklepu

https://t.co/ILrsjImlmP"
36,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
37,Wed Jan 20 06:12:05 +0000 2021,Napad na konwojenta przed #Biedronką w Łodzi. Jednoosobowa eskorta była zgodna z przepisami? https://t.co/xV4GlCGvqD
38,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
39,Tue Jan 19 14:58:50 +0000 2021,Polacy deklarują; że segregowanie odpadów jest dla nich ważne. Tymczasem praktyka pokazuje co innego. Aby wspomóc selektywną zbiórkę odpadów #Biedronka wprowadzi na opakowaniach wybranych produktów piktogramy w kolorze właściwego pojemnika na odpady. https://t.co/uSizatNblk
40,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
41,Mon Jan 18 16:34:05 +0000 2021,Dlaczego kartę moja #biedronka można założyć tylko przy kasie; miałem ogromną ochotę kupić pizze na promke; a nie chcę blokować kasy :( #przegryw
42,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
43,Mon Jan 18 07:17:34 +0000 2021,"W #Biedronka ruszyła nowa portugalska oferta. Oceniamy dwa wina; w tym hitowe castelão. 🛒
https://t.co/GWAHRpGFml"
44,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
45,Sun Jan 17 15:48:43 +0000 2021,"#Biedronka wprowadziła ostatnio specjalne oznaczenia produktów ułatwiające klientom poprawnie segregować odpady. ♻️

Czy tylko ja uważam; że jest to świetna inicjatywa? 👏

Nie miałbym nic przeciwko prawnemu nakazowi umieszczania takich symboli na produktach przez producentów. 👍 https://t.co/BgXnGwI93L"
46,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
47,Sun Jan 17 15:11:31 +0000 2021,"#Biedronka wprowadziła ostatnio specjalne oznaczenia produktów ułatwiające klientom poprawnie segregować odpady. ♻️

Czy tylko ja uważam; że jest to świetna inicjatywa? 👏

Nie miałbym nic przeciwko prawnemu nakazowi umieszczania takich symboli na produktach przez producentów. 👍 https://t.co/BgXnGwI93L"
48,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
49,Sun Jan 17 15:09:12 +0000 2021,"#Biedronka wprowadziła ostatnio specjalne oznaczenia produktów ułatwiające klientom poprawnie segregować odpady. ♻️

Czy tylko ja uważam; że jest to świetna inicjatywa? 👏

Nie miałbym nic przeciwko prawnemu nakazowi umieszczania takich symboli na produktach przez producentów. 👍 https://t.co/BgXnGwI93L"
50,Thu Jan 14 10:13:46 +0000 2021,"#Biedronka wprowadza specjalne oznaczenia na opakowaniach; które ułatwiają segregację odpadów.
https://t.co/r4kP53H16V"
