,date,text
10,Tue Jan 12 14:46:22 +0000 2021,"#szczepionka #szczepionki #koronawirus #koronawiruswpolsce #koronawiruspolska
""Zgodnie z obowiązującymi zasadami z #kwarantanna zwolnieni są min: podróżni; którym wystawiono zaświadczenie o wykonaniu #szczepienia ochronnego przeciwko #covid19""
~
No nie.. serio? 😏👇 https://t.co/uRgWrC93SB"
11,Tue Jan 12 14:05:21 +0000 2021,Wracam dziś do pracy po długim urlopie w domu. #pomocy #ratunku #kwarantanna #urlop https://t.co/A5iU1BjlEI
12,Tue Jan 12 10:05:00 +0000 2021,"Po zagranicznych feriach - #kwarantanna. Wracający do Polski samolotem muszą zostawić na lotnisku swoje szczegółowe dane i adres zamieszkania.
https://t.co/HPHJzI0KKk"
13,Tue Jan 12 10:03:31 +0000 2021,"Polski pastor wezwał do ignorowania ""bezprawnych rozporządzeń""
https://t.co/q7jWagF9Oc #veto #bunt #lockdown #kwarantanna #COVID19"
14,Mon Jan 11 19:42:09 +0000 2021,"Rząd przedłuża kwarantannę narodową - zamknięte hotele i kwarantanna po powrocie! - https://t.co/USKgHiu4rC
#Podróże #TanieLoty{TAGS} #FlyHunter #covid #COVID-19 #kwarantanna https://t.co/mK5w9NGK6h"
15,Mon Jan 11 19:29:12 +0000 2021,"Jedynie dzieci z klas I-III szkoły podstawowej od 18 stycznia wrócą do stacjonarnej nauki w szkołach. Sprawdź punkt po punkcie; jakie ograniczenia nas czekają. ⬇️ #kwarantanna
https://t.co/xxiPdufhJx"
16,Mon Jan 11 19:28:50 +0000 2021,"Jedynie dzieci z klas I-III szkoły podstawowej od 18 stycznia wrócą do stacjonarnej nauki w szkołach. Sprawdź punkt po punkcie; jakie ograniczenia nas czekają. ⬇️ #kwarantanna
https://t.co/xxiPdufhJx"
17,Mon Jan 11 15:25:25 +0000 2021,"Ja do Starego 2020 Roku - byłeś do kitu; idź już sobie! 
Na to Nowy 2021 Rok - potrzymaj mi kawę... 
#kwarantanna #Trump #Capitol #CoByTuJeszczePanowie https://t.co/taeRQgTHSh"
18,Mon Jan 11 12:49:11 +0000 2021,"Ferie &amp; kwarantanna’2021
•
#Żabek #Żabcia #Żabki #rodzeństwo #starszybrat #mlodszasiostra #bratisiostra #instadzieci #instamatki #jestembojestes #mojewszystko #kocham #ferie #kwarantanna #omatkowariatko https://t.co/8RSjvyiTN8"
19,Mon Jan 11 11:43:02 +0000 2021,Zamiast operacji onkologicznej #kwarantanna🤦‍♀️
20,Mon Jan 11 07:09:14 +0000 2021,W @jsw_sa nie odnotowano dziś nowych przypadków zarażenia #koronawirus.em. Od początku wystąpienia epidemii łącznie zainfekowanych zostało 4594 pracowników; do dziś wyzdrowiało 4578 osób. #Kwarantanna to obecnie 48 osób
21,Sun Jan 10 23:16:38 +0000 2021,siema jest nudno ja chcę wrócić do szkoły plis błagam plis #nudno #plis #szkola #kwarantanna
22,Sun Jan 10 14:16:20 +0000 2021,"Czy są tutaj z nami jakieś Morsy? ❄😊👌😉
-----
#zima #radłów #morsy #woda #malopolska #winter #radlow #sport #małopolska #nazdrowie #morsowanie #walruses #water #tarnow #walrus #health #magicplace #visitpoland #socialmedia #promocja #covidtimes #lifestyle #kwarantanna https://t.co/4IGTuqoawN"
23,Sun Jan 10 11:15:31 +0000 2021,Wusztu dej kobieto #niedziela #kwarantanna https://t.co/bQ4UGfVBKM
24,Sat Jan 09 19:20:00 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
25,Sat Jan 09 16:50:28 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
26,Sat Jan 09 14:55:46 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
27,Sat Jan 09 14:32:23 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
28,Sat Jan 09 14:20:52 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
29,Sat Jan 09 14:20:19 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
30,Sat Jan 09 14:19:26 +0000 2021,Witamy w państwie PiS. Tutaj policja ściga dzieci; które zjeżdżają ze stoków https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja
31,Fri Jan 08 14:04:54 +0000 2021,"Chcieli polecieć do Irlandii mimo… kwarantanny
#Katowice #kwarantanna
https://t.co/I3zUjK3dZn"
32,Fri Jan 08 08:41:47 +0000 2021,W @jsw_sa odnotowano dziś 1 nowy przypadek zarażenia #koronawirus.em - w #Ruch.u #Knurów. Od początku #epidemia zainfekowanych zostało 4594 pracowników #JSW; do dziś wyzdrowiało 4576 osób. Na #kwarantanna przebywa 51 osób.
33,Thu Jan 07 11:01:00 +0000 2021,"Od 11 stycznia w Niemczech zaczną obowiązywać nowe obostrzenia dla podróżnych - dwa testy i 10- dniowa kwarantanna. 

https://t.co/4Apn95Prni

#Niemcy #Polska #Podróż #Corona #Test #Kwarantanna"
34,Thu Jan 07 10:00:51 +0000 2021,W @jsw_sa  odnotowano dziś 1 nowy przypadek zarażenia #koronawirus.em w #Ruch.u #Zofiówka; natomiast wczoraj żadnego. Od początku #epidemia zainfekowanych zostało 4592 pracowników #JSW; do dziś wyzdrowiało 4576 osób. Na #kwarantanna przebywa 46 osób.
35,Thu Jan 07 08:45:16 +0000 2021,W @jsw_sa  odnotowano dziś 1 nowy przypadek zarażenia #koronawirus.em w #Ruch.u #Zofiówka; natomiast wczoraj żadnego. Od początku #epidemia zainfekowanych zostało 4592 pracowników #JSW; do dziś wyzdrowiało 4576 osób. Na #kwarantanna przebywa 46 osób.
36,Wed Jan 06 20:16:37 +0000 2021,"Słowo roku #UW wg głosowania internautów:

1⃣ #koronawirus 
2⃣ #kobieta 
3⃣ #apostazja 

Pozostałe słowa to: #lockdown; #covid19; #pandemia; #aborcja; #strajk; #kwarantanna; #zdalny; #protest; #lgbt; #maseczka; #ozdrowieniec; #ścieki; #epidemia; #puma
i inne https://t.co/6UbdhU6MQj"
37,Wed Jan 06 18:22:43 +0000 2021,"Pijemy sobie z @jakubarodz imbirowe shoty:
- ale to nie smakuje...
- nie wiem; nic nie czuje...
- co?!
- co? #kwarantanna"
38,Wed Jan 06 16:27:38 +0000 2021,"W dolnośląskich szpitalach zajęte są 1132 łóżka z 2392 przeznaczonych dla chorych na COVID-19. Ponad 1;2 tys. łóżek jest wolnych. Wolne są też 73 respiratory – informuje Dolnośląski Urząd Wojewódzki.
#koronawirus #pandemia #epidemia #kwarantanna #COVID19"
39,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
40,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
41,Wed Jan 13 09:17:16 +0000 2021,Ale to trzeba nie miec wyobrazni... ludzie na skraju wystrzymałości i finansowej i nerwowej a pani @JEmilewicz tłumaczy się że przecież jej synowie są w kubie narciarskim. Jakiej innej reakcji się Pani spodziewała?  #kwarantannanarodowa #kwarantanna #emilewicz https://t.co/2C9yt4HiGQ
42,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
43,Wed Jan 13 08:01:42 +0000 2021,"Widoki za oknem
#covid
#kwarantanna 
#chory 
#czekajacnapolicje w: Żelazny Most https://t.co/9S2FC7AUbx"
44,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
45,Wed Jan 13 07:09:01 +0000 2021,W @jsw_sa odnotowano dziś 1 nowy przypadek zarażenia koronawirusem w kopalni #Pniówek. Od początku wystąpienia epidemii łącznie zainfekowanych zostało 4595 pracowników; do dziś wyzdrowiały 4582 osoby. #Kwarantanna to obecnie 46 osób.
46,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
47,Wed Jan 13 03:14:02 +0000 2021,"Bye; bye; słońce. 
Ale widzimy się nie później; niż w kwietniu; dobrze?
.
#baterienaładowane 
#hejtprzyjetynaklatę
#ateraz 
#kwarantanna 
#smuteczek w: Atlantis; The Palm https://t.co/L4CL1wsFRC"
48,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
49,Tue Jan 12 18:08:52 +0000 2021,Słodkie życzenia w czasie pandemii #izolacja #kwarantanna #isolation #pandemia #pandemic #love #grandkids #COVID19 https://t.co/vK3oAvP5Bh
50,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
51,Tue Jan 12 16:28:49 +0000 2021,"24 godz i Pulsoksymetr już jest.
Dziękuję @MZ_GOV_PL #kwarantanna https://t.co/rH77ppI1zo"
52,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
53,Tue Jan 12 16:22:54 +0000 2021,"Ludzie już nie mogą na tej kwarantannie...
To znaczy mogą; bo w praktyce żadnej #kwarantanna nie ma. Przepis o ""obowiązkowej 10-dniowej kwarantannie po powrocie do kraju transportem zbiorowym"" okazuje się fikcją.
Jak i wszystko w tekturowym państwie #dobrazmiana... https://t.co/PvIr672oOX"
54,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
55,Tue Jan 12 14:59:49 +0000 2021,"- Zaczyna się bunt wielu branż. Są one w stanie zagwarantować bezpieczeństwo dla klientów na wyższym poziomie niż w sklepach czy marketach budowlanych - mówił Marek Lewandowski rzecznik NSZZ Solidarność.  #kwarantanna #COVID19 
https://t.co/9GqykyBqVh"
56,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
57,Tue Jan 12 14:46:22 +0000 2021,"#szczepionka #szczepionki #koronawirus #koronawiruswpolsce #koronawiruspolska
""Zgodnie z obowiązującymi zasadami z #kwarantanna zwolnieni są min: podróżni; którym wystawiono zaświadczenie o wykonaniu #szczepienia ochronnego przeciwko #covid19""
~
No nie.. serio? 😏👇 https://t.co/uRgWrC93SB"
58,Wed Jan 06 16:01:00 +0000 2021,"Polacy podróżujący do Niemiec muszą pamiętać o: cyfrowej rejestracji wjazdu; 10-dniowej kwarantannie; testowi na obecność koronawirusa (w trzech landach).

https://t.co/Upb18OWnTM

#Niemcy #Polska #Corona #Test #Kwarantanna"
